Geography,Geo_Code,Total_Death2020,pTotal_Death2020,Total_Death2021,pTotal_Death2021,Total_Death,pTotal_Death,Total_Age,Child_Age,pChild_Age,Teen_Age,pTeen_Age,Young_Age,pYoung_Age,Old_Age,pOld_Age,Total_Disability,High_Disability,pHigh_Disability,Low_Disability,pLow_Disability,No_Disability,pNo_Disability,Total_Dist,pTotal_Dist,Dist_0to5km,pDist_0to5km,Dist_5to20km,pDist_5to20km,Dist_20to40km,pDist_20to40km,Dist_40orOver,pDist_40orOver,From_Home,pFrom_Home,Dist_Other,pDist_Other,HW_Total,pHW_Total,Part_Time,pPart_Time,Full_Time,pFull_Time,Over_Time,pOver_Time,Males,pMales,Female,pFemale,All_Ethnic,White,pWhite,Mixed,pMixed,Asian,pAsian,Black,pBlack,Other_Ethnic,pOther_Ethnic
Staffordshire Moorlands,E07000198,171,1.760962247,97,0.998908409,268,2.759870657,97106,9471,97.53259325,11009,113.3709555,27298,281.1154821,49328,507.9809693,97106,9599,98.85074043,10856,111.7953577,76651,789.3539019,47591,490.0933001,11383,117.2224167,20535,211.4699401,3528,36.33143163,2669,27.48542829,5919,60.95400902,3557,36.63007435,47591,490.0933001,13891,143.049863,26672,274.6689185,7028,72.37451857,25184,259.3454575,22407,230.7478426,97106,95825,986.8082302,602,6.199410953,502,5.169608469,120,1.235762981,57,0.586987416
Stevenage,E07000243,72,0.857581857,81,0.96477959,153,1.822361447,83957,10877,129.5544148,10691,127.338995,29310,349.1072811,33079,393.9993092,83957,5967,71.07209643,7240,86.2346201,70750,842.6932835,42738,509.0462975,17765,211.5964124,9703,115.5710661,4495,53.53931179,3940,46.92878497,3184,37.92417547,3651,43.48654668,42738,509.0462975,11462,136.5222674,26580,316.5906357,4696,55.93339448,22608,269.2807032,20130,239.7655943,83957,73598,876.6154103,2265,26.97809593,4848,57.74384506,2836,33.77919649,410,4.883452243
Stockport,E08000007,471,1.662695261,183,0.646015356,654,2.308710617,283275,33150,117.0240932,33634,118.7326803,88149,311.1781837,128342,453.0650428,283275,24487,86.44250287,27772,98.03900803,231016,815.5184891,137130,484.0879005,50369,177.809549,53681,189.5013679,4706,16.61283205,4959,17.50595711,13362,47.16971141,10053,35.48848292,137130,484.0879005,39285,138.6814932,82417,290.9434295,15428,54.46297767,70877,250.2056306,66253,233.8822699,283275,260819,920.7272085,5104,18.0178272,13762,48.58176683,1958,6.912011296,1632,5.761186127
Stockton-on-Tees,E06000004,317,1.654402171,121,0.63149105,438,2.285893221,191610,23295,121.5750744,24276,126.6948489,62788,327.6864464,81251,424.0436303,191610,17677,92.25510151,18731,97.75585825,155202,809.9890402,87122,454.6839935,33455,174.5994468,32289,168.5141694,3489,18.20886175,4557,23.78268358,6376,33.27592506,6956,36.30290695,87122,454.6839935,27179,141.8454152,50548,263.8066907,9395,49.03188769,44908,234.3719013,42214,220.3120923,191610,181299,946.1875685,1997,10.42221178,6632,34.61197224,1133,5.913052555,549,2.865194927
Stoke-on-Trent,E06000021,454,1.823234595,262,1.052175031,716,2.875409625,249008,31281,125.62247,30295,121.6627578,86997,349.3743173,100435,403.3404549,249008,29283,117.5986314,27218,109.3057251,192507,773.0956435,108109,434.1587419,49705,199.6120607,33463,134.3852406,5195,20.86278353,5315,21.34469575,6933,27.84247896,7498,30.11148236,108109,434.1587419,32106,128.9356165,65754,264.0638052,10249,41.15932018,58539,235.0888325,49570,199.0699094,249008,220712,886.3650967,4491,18.03556512,18442,74.06187753,3741,15.0236137,1622,6.513846945
Stratford-on-Avon,E07000221,199,1.651657883,71,0.589284973,270,2.240942856,120485,12141,100.7677304,13586,112.7609246,32336,268.3819563,62422,518.0893887,120485,8505,70.58969996,11829,98.17819646,100151,831.2321036,60765,504.3366394,13712,113.8066979,19527,162.0699672,8206,68.10806324,4162,34.54371914,10191,84.58314313,4967,41.22504876,60765,504.3366394,18223,151.2470432,32298,268.0665643,10244,85.02303191,31858,264.4146574,28907,239.921982,120485,117307,973.6232726,1258,10.44113375,1466,12.16748973,264,2.191144126,190,1.576959788
Stroud,E07000082,133,1.179297564,40,0.354675959,173,1.533973523,112779,12279,108.8766526,13676,121.2637104,31603,280.2206084,55221,489.6390285,112779,8073,71.58247546,10779,95.5763041,93927,832.8412204,57342,508.4457213,15645,138.7226345,18687,165.6957412,6657,59.02694651,3157,27.99280008,8194,72.65537024,5002,44.3522287,57342,508.4457213,18042,159.9765914,31518,279.466922,7782,69.00220786,30419,269.7222001,26923,238.7235212,112779,110426,979.1361867,1216,10.78214916,751,6.659041134,260,2.305393735,126,1.117229271
Suffolk Coastal,E07000205,119,0.957376627,134,1.078054353,253,2.03543098,124298,12728,102.3990732,14889,119.7847109,31376,252.4256223,65305,525.3905936,124298,9790,78.76232924,13173,105.9791791,101335,815.2584917,58257,468.6881527,17926,144.2179279,18992,152.7940916,4667,37.54686318,3820,30.73259425,8232,66.22793609,4620,37.16873964,58257,468.6881527,19230,154.7088449,30154,242.5944102,8873,71.38489758,30981,249.2477755,27276,219.4403772,124298,119976,965.2287245,1513,12.17235997,2032,16.3478093,556,4.473121048,221,1.777985165
Sunderland,E08000024,575,2.087068884,200,0.725937003,775,2.813005887,275506,29511,107.1156345,33142,120.2950208,89508,324.8858464,123345,447.7034983,275506,34206,124.1570057,30346,110.1464215,210954,765.6965729,121511,441.046656,52837,191.7816672,44540,161.6661706,4341,15.75646265,3745,13.59317038,7705,27.96672305,8343,30.28246209,121511,441.046656,36621,132.922695,74114,269.0104753,10776,39.11348573,62514,226.9061291,58997,214.1405269,275506,264282,959.2604154,1778,6.453579958,7336,26.62736928,1273,4.620589025,837,3.038046358
Surrey Heath,E07000214,90,1.044762259,138,1.601968796,228,2.646731055,86144,10282,119.3582838,10595,122.9917348,27094,314.5198737,38173,443.1301077,86144,4444,51.58803863,6396,74.24777117,75304,874.1641902,44968,522.0096582,11594,134.5885958,14001,162.530182,5980,69.41864785,3324,38.58655275,6184,71.78677563,3885,45.09890416,44968,522.0096582,12048,139.858841,25306,293.7639302,7614,88.38688707,24164,280.5070579,20804,241.5026003,86144,77692,901.8852155,1626,18.87537147,5389,62.55804235,861,9.994892273,576,6.686478455
Sutton,E09000029,221,1.162264786,234,1.230633303,455,2.392898089,190146,23845,125.4036372,23160,121.8011423,68295,359.1713736,74846,393.6238469,190146,12122,63.75101238,15067,79.239111,162957,857.0098766,97658,513.5948166,32132,168.9859371,39636,208.4503487,5096,26.80045859,1841,9.682033806,8738,45.95416154,10215,53.72187687,97658,513.5948166,25605,134.6596826,59518,313.0121065,12535,65.92302757,51003,268.230728,46655,245.3640886,190146,149449,785.9697285,7134,37.51853839,22035,115.884636,9120,47.96314411,2408,12.66395296
Swale,E07000113,221,1.626973902,180,1.325137115,401,2.952111017,135835,16719,123.0831524,17490,128.7591563,42312,311.4955645,59314,436.6621268,135835,11742,86.44311113,13580,99.97423344,110513,813.5826554,62810,462.3992344,19490,143.4829021,17316,127.4781905,6548,48.20554349,7180,52.85824714,6447,47.46199433,5829,42.9123569,62810,462.3992344,17788,130.9529944,35441,260.912136,9581,70.53410388,33604,247.3883756,29206,215.0108588,135835,131155,965.546435,1575,11.59494976,1489,10.96182869,1395,10.26981264,221,1.626973902
Swindon,E06000030,194,0.927537341,123,0.588077798,317,1.515615139,209156,26356,126.0112069,24857,118.8443076,76272,364.6656084,81671,390.478877,209156,14638,69.98603913,17664,84.45370919,176854,845.5602517,109499,523.5278931,52092,249.0581193,23861,114.0823118,5437,25.99495114,11034,52.75488152,8849,42.30813364,8226,39.32949569,109499,523.5278931,28039,134.0578324,69787,333.6600432,11673,55.8100174,59034,282.2486565,50465,241.2792366,209156,187898,898.3629444,4226,20.20501444,13365,63.89967297,2861,13.67878521,806,3.853582972
Tameside,E08000008,508,2.316207985,133,0.606408783,641,2.922616768,219324,26894,122.6222392,27016,123.1784939,72946,332.5947001,92468,421.6045668,219324,23307,106.26744,22624,103.1533257,173393,790.5792344,101892,464.5729606,41226,187.968485,38785,176.838832,3446,15.71191479,3414,15.56601193,7651,34.88446317,7370,33.60325363,101892,464.5729606,26940,122.8319746,65399,298.1844212,9553,43.55656472,53107,242.1394831,48785,222.4334774,219324,199429,909.289453,3159,14.40334847,14553,66.3538874,1784,8.134084733,399,1.81922635
Tamworth,E07000199,112,1.458086522,81,1.054509002,193,2.512595524,76813,9603,125.0179006,9581,124.7314908,26089,339.6430292,31540,410.6075794,76813,6544,85.19391249,7201,93.74715217,63068,821.0589353,38281,498.366162,15891,206.8790439,9695,126.2156145,5593,72.81319568,1636,21.29847812,2789,36.30895812,2677,34.8508716,38281,498.366162,10601,138.010493,22850,297.4756877,4830,62.87998125,20213,263.1455613,18068,235.2206007,76813,74761,973.2857719,803,10.45395962,763,9.93321443,393,5.116321456,93,1.210732558
Tandridge,E07000215,100,1.20484831,110,1.325333141,210,2.53018145,82998,9601,115.6774862,10375,125.0030121,24157,291.0552061,38865,468.2642955,82998,5340,64.33889973,6972,84.00202415,70686,851.6590761,41813,503.7832237,8178,98.53249476,13091,157.7266922,8503,102.4482518,1592,19.18118509,6448,77.688619,4001,48.20598087,41813,503.7832237,11662,140.5094099,23040,277.5970505,7111,85.6767633,21975,264.765416,19838,239.0178077,82998,77880,938.3358635,1789,21.55473626,2164,26.07291742,882,10.62676209,283,3.409720716
Taunton Deane,E07000190,46,0.417472116,135,1.225189904,181,1.64266202,110187,12109,109.8949967,13611,123.5263688,32517,295.1074083,51950,471.4712262,110187,9115,82.72300725,11012,99.93919428,90060,817.3377985,54244,492.2903791,24369,221.160391,12408,112.6085654,3281,29.77665242,3399,30.84755915,6661,60.45177743,4126,37.44543367,54244,492.2903791,17045,154.6915698,29882,271.1935165,7317,66.40529282,28004,254.1497636,26240,238.1406155,110187,107116,972.1291985,1010,9.166235581,1608,14.59337308,286,2.595587501,167,1.515605289
Teignbridge,E07000045,48,0.386411206,57,0.458863307,105,0.845274513,124220,12025,96.80405732,14123,113.6934471,32083,258.27564,65989,531.2268556,124220,11534,92.85139269,14081,113.3553373,98605,793.79327,58962,474.6578651,16905,136.0891966,20451,164.6353244,5214,41.97391724,2616,21.05941072,8611,69.3205603,5165,41.5794558,58962,474.6578651,19648,158.170987,31183,251.0304299,8131,65.45644824,30456,245.1779102,28506,229.4799549,124220,122163,983.4406698,925,7.446465948,893,7.188858477,117,0.941877314,122,0.982128482
Telford and Wrekin,E06000020,129,0.774119214,113,0.678104428,242,1.452223642,166641,21351,128.1257314,22090,132.5604143,56080,336.5318259,67120,402.7820284,166641,15060,90.37391758,15935,95.62472621,135646,814.0013562,78372,470.3044269,32198,193.2177555,22442,134.6727396,7221,43.33267323,5192,31.15679815,6331,37.99185075,4988,29.93260962,78372,470.3044269,21150,126.9195456,48181,289.1305261,9041,54.25435517,42122,252.7709267,36250,217.5335002,166641,154415,926.6327014,2983,17.90075672,6991,41.95246068,1779,10.67564405,473,2.838437119
Tendring,E07000076,202,1.463259156,374,2.709202596,576,4.172461752,138048,13255,96.01732731,15641,113.3011706,33547,243.0096778,75605,547.6718243,138048,17303,125.3404613,17959,130.0924316,102786,744.5671071,54857,397.3762749,18019,130.5270631,14318,103.7175475,5352,38.76912378,5366,38.87053778,6231,45.13647427,5571,40.35552851,54857,397.3762749,18330,132.7799026,29013,210.1660292,7514,54.43034307,28794,208.5796245,26063,188.7966504,138048,134667,975.5085188,1467,10.62673853,1275,9.235917942,434,3.143834029,205,1.484990728
Test Valley,E07000093,129,1.108266465,92,0.790391587,221,1.898658053,116398,13307,114.3232702,14198,121.9780409,33759,290.0307565,55134,473.6679324,116398,7456,64.05608344,10263,88.17161807,98679,847.7722985,59611,512.1307926,19222,165.1402945,16282,139.8821286,7062,60.67114555,5043,43.32548669,7402,63.59215794,4600,39.51957937,59611,512.1307926,16944,145.5695115,33465,287.5049399,9202,79.05634117,31602,271.4995103,28009,240.6312823,116398,111645,959.1659651,1494,12.83527208,2368,20.34399216,487,4.183920686,404,3.470850015
Tewkesbury,E07000083,124,1.513247013,52,0.634587457,176,2.14783447,81943,8943,109.136839,9156,111.7362069,24091,293.9970467,39753,485.1299074,81943,5670,69.19444004,7853,95.83490963,68420,834.9706503,41544,506.9865638,12578,153.496943,15802,192.8413653,2282,27.84862648,2581,31.49750436,5205,63.51976374,3096,37.78236091,41544,506.9865638,12096,147.6148054,23936,292.105488,5512,67.26627046,21884,267.0636906,19660,239.9228732,81943,79901,975.0802387,776,9.469997437,901,10.99544806,255,3.111919261,110,1.342396544
Thanet,E07000114,230,1.714038722,218,1.624610615,448,3.338649337,134186,15334,114.2742164,17163,127.9045504,37808,281.7581566,63881,476.0630766,134186,15369,114.5350484,15979,119.0809772,102838,766.3839745,55200,411.3692934,24341,181.3974632,9842,73.34595263,5071,37.79082766,4910,36.59100055,5793,43.17141878,5243,39.07263053,55200,411.3692934,18128,135.0960607,30228,225.2694022,6844,51.0038305,28293,210.8491199,26907,200.5201735,134186,128194,955.3455651,2186,16.2908202,2504,18.66066505,910,6.781631467,392,2.92131817
